Trddt,Cvtype,Yeartomatu,Yield
2025-02-13,2,0.5,1.3616
2025-02-14,2,0.5,1.3822
2025-02-17,2,0.5,1.4264
2025-02-18,2,0.5,1.5031
2025-02-19,2,0.5,1.4978
2025-02-20,2,0.5,1.5086
2025-02-21,2,0.5,1.523
2025-02-24,2,0.5,1.5281
2025-02-25,2,0.5,1.5532
2025-02-26,2,0.5,1.5584
2025-02-27,2,0.5,1.5682
2025-02-28,2,0.5,1.5783
2025-03-03,2,0.5,1.5573
2025-03-04,2,0.5,1.5098
2025-03-05,2,0.5,1.5104
2025-03-06,2,0.5,1.5754
2025-03-07,2,0.5,1.6176
2025-03-10,2,0.5,1.6362
2025-03-11,2,0.5,1.6651
2025-03-12,2,0.5,1.6328
2025-03-13,2,0.5,1.5926
2025-03-14,2,0.5,1.5776
2025-03-17,2,0.5,1.637
2025-03-18,2,0.5,1.6087
2025-03-19,2,0.5,1.6329
2025-03-20,2,0.5,1.5932
2025-03-21,2,0.5,1.5893
2025-03-24,2,0.5,1.575
2025-03-25,2,0.5,1.5639
2025-03-26,2,0.5,1.5479
2025-03-27,2,0.5,1.5525
2025-03-28,2,0.5,1.543
2025-03-31,2,0.5,1.5432
2025-04-01,2,0.5,1.5468
2025-04-02,2,0.5,1.5339
2025-04-03,2,0.5,1.4911
2025-04-07,2,0.5,1.4349
2025-04-08,2,0.5,1.4858
2025-04-09,2,0.5,1.4772
2025-04-10,2,0.5,1.4655
2025-04-11,2,0.5,1.3768
2025-04-14,2,0.5,1.3956
2025-04-15,2,0.5,1.4056
2025-04-16,2,0.5,1.4079
2025-04-17,2,0.5,1.4071
2025-04-18,2,0.5,1.417
2025-04-21,2,0.5,1.5088
2025-04-22,2,0.5,1.4986
2025-04-23,2,0.5,1.4984
2025-04-24,2,0.5,1.4934
2025-04-25,2,0.5,1.4738
2025-04-27,2,0.5,1.4738
2025-04-28,2,0.5,1.4643
2025-04-29,2,0.5,1.473
2025-04-30,2,0.5,1.4637
2025-05-06,2,0.5,1.4616
2025-05-07,2,0.5,1.4328
2025-05-08,2,0.5,1.4051
2025-05-09,2,0.5,1.3957
2025-05-12,2,0.5,1.4057
2025-05-13,2,0.5,1.4134
2025-05-14,2,0.5,1.4062
2025-05-15,2,0.5,1.3999
2025-05-16,2,0.5,1.411
2025-05-19,2,0.5,1.4299
2025-05-20,2,0.5,1.4078
2025-05-21,2,0.5,1.4291
2025-05-22,2,0.5,1.4425
2025-05-23,2,0.5,1.4409
2025-05-26,2,0.5,1.4546
